#---------- Continuous Hydrogen Bond Time Correlation Function ----------
#From frame 1000 to frame 1499. Number of origins: 5.
#Frame Index | S_HB
0 1.0
1 0.7108333333333333
2 0.5772619047619048
3 0.4177380952380953
4 0.3766666666666666
5 0.3270238095238095
6 0.2621428571428571
7 0.24214285714285713
8 0.17071428571428574
9 0.17071428571428574
10 0.15642857142857142
11 0.14392857142857143
12 0.13142857142857142
13 0.11142857142857143
14 0.11142857142857143
15 0.1019047619047619
16 0.1019047619047619
17 0.1019047619047619
18 0.1019047619047619
19 0.1019047619047619
20 0.1019047619047619
21 0.06190476190476191
22 0.06190476190476191
23 0.06190476190476191
24 0.06190476190476191
25 0.06190476190476191
26 0.04857142857142857
27 0.04857142857142857
28 0.02
29 0.02
30 0.02
31 0.02
32 0.02
33 0.02
34 0.02
35 0.02
36 0.02
37 0.02
38 0.0
39 0.0
40 0.0
41 0.0
42 0.0
43 0.0
44 0.0
45 0.0
46 0.0
47 0.0
48 0.0
49 0.0
50 0.0
51 0.0
52 0.0
53 0.0
54 0.0
55 0.0
56 0.0
57 0.0
58 0.0
59 0.0
60 0.0
61 0.0
62 0.0
63 0.0
64 0.0
65 0.0
66 0.0
67 0.0
68 0.0
69 0.0
70 0.0
71 0.0
72 0.0
73 0.0
74 0.0
75 0.0
76 0.0
77 0.0
78 0.0
79 0.0
80 0.0
81 0.0
82 0.0
83 0.0
84 0.0
85 0.0
86 0.0
87 0.0
88 0.0
89 0.0
90 0.0
91 0.0
92 0.0
93 0.0
94 0.0
95 0.0
96 0.0
97 0.0
98 0.0
99 0.0
